sentence_id,word,label
134,الأهداف,O
134,المتوخاة,O
134,تحقيقها,O
134,ومن,O
134,من,O
134,بينها,O
134,النهوض,O
134,بأوضاع,O
134,المرأة,O
134,بشكل,O
134,عام,O
134,وربات,O
134,البيوت,O
134,بشكل,O
134,خاص,O
134,من,O
134,خلال,O
134,الرفع,O
134,من,O
134,مستوى,O
134,التكوين,O
134,والتأهيل,O
134,المهني,O
134,بالعمل,O
134,على,O
134,إكساب,O
134,المرأة,O
134,مهارات,O
134,مهنية,O
134,مناهضة,O
134,العنف,O
134,ضد,O
134,النساء,O
134,العمل,O
134,على,O
134,إكساب,O
134,المرأة,O
134,مهارات,O
134,تعليمية,O
134,تعميق,O
134,الوعي,O
134,بأهمية,O
134,البيئة,O
134,وجعلها,O
134,اهتماما,O
134,أساسيا,O
134,للمجتمع,O
134,بجميع,O
134,مكوناته,O
134,الاجتماعية,O
134,والاقتصادية,O
134,والعلمية,O
134,والسياسية,O
134,تقوية,O
134,روح,O
134,المواطنة,O
134,والمشاركة,O
134,الفعالة,O
134,وتفعيل,O
134,قيم,O
134,الديمقراطية,O
134,وحقوق,O
134,الإنسان,O
134,خلق,O
134,ورشات,O
134,لتكوين,O
134,الأطفال,O
134,والشباب,O
134,في,O
134,شتى,O
134,الميادين,O
134,عقد,O
134,شركات,O
134,مع,O
134,جهات,O
134,عليا,O
134,من,O
134,شأنها,O
134,إغناء,O
134,العمل,O
134,وتطويره,O
134,بالجمعية,O
134,محليا,O
134,ووطنيا,O
134,ويعود,O
134,نفعها,O
134,على,O
134,المنخرطين,O
134,والساكن,O
134,تنظيم,O
134,أوراش,O
134,تطوعية,O
134,مع,O
134,الجهات,O
134,المهتمة,O
134,والمسؤولة,O
134,ومحاولة,O
134,ترسيخها,O
134,وطنيا,O
134,واجتماعيا,O
134,تنظيم,O
134,دروس,O
134,محو,O
134,الأمية,O
134,والتربية,O
134,غير,O
134,النظامية,O
134,لفائدة,O
134,الساكنة,O
134,ذكورا,O
134,وإناثا,O
134,و,O
134,الإسهام,O
134,في,O
134,محاربة,O
134,الهدرالمدرسي,O
134,تنظيم,O
134,رحلات,O
134,أسفار,O
134,حفلات,O
134,موازية,O
134,مع,O
134,المناسبات,O
134,الوطنية,O
134,والدينية,O
134,والعالمية,O
134,تدعيم,O
134,وتأطير,O
134,كل,O
134,الطاقات,O
134,الإبداعية,O
134,والثقافية,O
134,والفنية,O
134,والتقنية,O
134,الشابة,O
134,الواعدة,O
134,أما,O
134,بالنسبة,O
134,لرئاسة,O
134,فرع,O
134,المرينيين,O
134,فتولاه,O
134,السيد,O
134,محمد,O
134,سهل,O
134,وهو,O
134,فاعل,O
134,جمعوي,O
134,مهتم,O
134,بالأمور,O
134,الإنسانية,O
134,والخيرية,O
134,و,O
134,أعطاها,O
134,حيزا,O
134,هاما,O
134,من,O
134,برنامجه,O
134,اليومي,O
134,و,O
134,جعل,O
134,إعانة,O
134,البسيط,O
134,من,O
134,أولوياته,O
134,و,O
134,رسم,O
134,البسمة,O
134,على,O
134,وجوه,O
134,العديدين,O
134,من,O
134,البسطاء,O
134,بمنطقة,O
134,المرينيين,O
134,قم,O
134,بتسجيل,O
134,الدخول,O
134,للرد,O
134,mohammed,O
134,sahl,O
134,يوليو,O
134,"9,2015",O
134,في,O
134,3:13,O
134,ص,O
134,فرع,O
134,المرينيين,O
134,ل,O
134,جمعية,O
134,روافد,O
134,للتنمية,O
134,و,O
134,الثقافة,O
134,و,O
134,الاعمال,O
134,الإجتماعية,O
134,دائما,O
134,في,O
134,إطار,O
134,المخطط,O
134,الإستراتيجي,O
134,لجمعية,O
134,روافد,O
134,للتنمية,O
134,والثقافة,O
134,والأعمال,O
134,الإجتماعية,O
134,في,O
134,محور,O
134,التطورات,O
134,و,O
134,التوسعات,O
134,على,O
134,المستوى,O
134,الوطني,O
134,تم,O
134,عقد,O
134,جمع,O
134,عام,O
134,تأسيسي,O
134,يوم,O
134,الاحد,O
134,5,O
134,يوليوز,O
134,2015,O
134,لجمعية,O
134,روافد,O
134,للتنمية,O
134,والثقافة,O
134,والأعمال,O
134,اللإجتماعية,O
134,فرع,O
134,المرينيين,O
135,للتنمية,O
135,والثقافة,O
135,والأعمال,O
135,اللإجتماعية,O
135,فرع,O
135,المرينيين,O
135,على,O
135,الساعة,O
135,الرابعة,O
135,بعد,O
135,الزوال,O
135,بدار,O
135,الشباب,O
135,المرينيين,O
135,بتأطير,O
135,الرئيسة,O
135,الوطنية,O
135,ذة,O
135,سهام,O
135,بلغيتي,O
135,علوي,O
135,و,O
135,بحضور,O
135,نخبة,O
135,من,O
135,الفاعلين,O
135,الجمعويين,O
135,و,O
135,ممثلي,O
135,بعض,O
135,المنابر,O
135,الإعلامية,O
135,في,O
135,البداية,O
135,تم,O
135,التعريف,O
135,بالجمعية,O
135,و,O
135,اسمها,O
135,و,O
135,أهم,O
135,الأهداف,O
135,المتوخاة,O
135,تحقيقها,O
135,ومن,O
135,من,O
135,بينها,O
135,النهوض,O
135,بأوضاع,O
135,المرأة,O
135,بشكل,O
135,عام,O
135,وربات,O
135,البيوت,O
135,بشكل,O
135,خاص,O
135,من,O
135,خلال,O
135,الرفع,O
135,من,O
135,مستوى,O
135,التكوين,O
135,والتأهيل,O
135,المهني,O
135,بالعمل,O
135,على,O
135,إكساب,O
135,المرأة,O
135,مهارات,O
135,مهنية,O
135,مناهضة,O
135,العنف,O
135,ضد,O
135,النساء,O
135,العمل,O
135,على,O
135,إكساب,O
135,المرأة,O
135,مهارات,O
135,تعليمية,O
135,تعميق,O
135,الوعي,O
135,بأهمية,O
135,البيئة,O
135,وجعلها,O
135,اهتماما,O
135,أساسيا,O
135,للمجتمع,O
135,بجميع,O
135,مكوناته,O
135,الاجتماعية,O
135,والاقتصادية,O
135,والعلمية,O
135,والسياسية,O
135,تقوية,O
135,روح,O
135,المواطنة,O
135,والمشاركة,O
135,الفعالة,O
135,وتفعيل,O
135,قيم,O
135,الديمقراطية,O
135,وحقوق,O
135,الإنسان,O
135,خلق,O
135,ورشات,O
135,لتكوين,O
135,الأطفال,O
135,والشباب,O
135,في,O
135,شتى,O
135,الميادين,O
135,عقد,O
135,شركات,O
135,مع,O
135,جهات,O
135,عليا,O
135,من,O
135,شأنها,O
135,إغناء,O
135,العمل,O
135,وتطويره,O
135,بالجمعية,O
135,محليا,O
135,ووطنيا,O
135,ويعود,O
135,نفعها,O
135,على,O
135,المنخرطين,O
135,والساكن,O
135,تنظيم,O
135,أوراش,O
135,تطوعية,O
135,مع,O
135,الجهات,O
135,المهتمة,O
135,والمسؤولة,O
135,ومحاولة,O
135,ترسيخها,O
135,وطنيا,O
135,واجتماعيا,O
135,تنظيم,O
135,دروس,O
135,محو,O
135,الأمية,O
135,والتربية,O
135,غير,O
135,النظامية,O
135,لفائدة,O
135,الساكنة,O
135,ذكورا,O
135,وإناثا,O
135,و,O
135,الإسهام,O
135,في,O
135,محاربة,O
135,الهدرالمدرسي,O
135,تنظيم,O
135,رحلات,O
135,أسفار,O
135,حفلات,O
135,موازية,O
135,مع,O
135,المناسبات,O
135,الوطنية,O
135,والدينية,O
135,والعالمية,O
135,تدعيم,O
135,وتأطير,O
135,كل,O
135,الطاقات,O
135,الإبداعية,O
135,والثقافية,O
135,والفنية,O
135,والتقنية,O
135,الشابة,O
135,الواعدة,O
135,أما,O
135,بالنسبة,O
135,لرئاسة,O
135,فرع,O
135,المرينيين,O
135,فتولاه,O
135,السيد,O
135,محمد,O
135,سهل,O
135,وهو,O
135,فاعل,O
135,جمعوي,O
135,مهتم,O
135,بالأمور,O
135,الإنسانية,O
135,والخيرية,O
135,و,O
135,أعطاها,O
135,حيزا,O
135,هاما,O
135,من,O
135,برنامجه,O
135,اليومي,O
135,و,O
135,جعل,O
135,إعانة,O
135,البسيط,O
135,من,O
135,أولوياته,O
135,و,O
135,رسم,O
135,البسمة,O
135,على,O
135,وجوه,O
135,العديدين,O
135,من,O
135,البسطاء,O
135,بمنطقة,O
135,المرينيين,O
135,قم,O
135,بتسجيل,O
135,الدخول,O
135,للرد,O
135,fille,O
135,de,O
135,fes,O
135,أكتوبر,O
135,"15,2015",O
135,في,O
135,5:37,O
135,م,O
135,c,O
135,est,O
135,à,O
135,propos,O
135,du,O
135,magasin,O
135,de,O
135,Fes,O
135,Hijabi,O
135,s,O
135,il,O
135,vous,O
135,plait,O
135,lisez,O
135,le,O
135,attentivement,O
135,c,O
135,est,O
135,très,O
135,malheureux,O
135,Bonjour,O
135,tout,O
135,le,O
135,mondej,O
135,ai,O
135,décidé,O
135,de,O
135,publié,O
135,dans,O
135,la,O
135,messagerie,O
135,de,O
135,tout,O
135,les,O
135,abonnés,O
135,de,O
135,la,O
135,page,O
135,Hijabiofficiel,O
135,s,O
135,il,O
135,vous,O
135,plait,O
135,publier,O
135,le,O
135,avec,O
135,moi,O
135,il,O
135,y,O
135,a,O
135,plus,O
135,que,O
135,de,O
135,3,O
135,semaines,O
136,a,O
136,plus,O
136,que,O
136,de,O
136,3,O
136,semaines,O
136,j,O
136,ai,O
136,acheté,O
136,un,O
136,foulard,O
136,multicolore,O
136,qui,O
136,coute,O
136,200,O
136,dh,O
136,de,O
136,chez,O
136,cette,O
136,boutique,O
136,Je,O
136,les,O
136,mis,O
136,pendant,O
136,une,O
136,journée,O
136,je,O
136,ne,O
136,vous,O
136,dis,O
136,pas,O
136,comment,O
136,il,O
136,est,O
136,devenu,O
136,les,O
136,couleurs,O
136,tal,O
136,9,O
136,o,O
136,f,O
136,le,O
136,banc,O
136,c,O
136,est,O
136,comme,O
136,si,O
136,je,O
136,l,O
136,ai,O
136,acheté,O
136,à,O
136,20,O
136,dh,O
136,et,O
136,même,O
136,pas,O
136,alors,O
136,qu,O
136,ils,O
136,sont,O
136,là,O
136,sur,O
136,cette,O
136,page,O
136,entrain,O
136,de,O
136,nous,O
136,dire,O
136,que,O
136,c,O
136,est,O
136,la,O
136,meilleurs,O
136,qualité,O
136,je,O
136,vous,O
136,le,O
136,dit,O
136,chers,O
136,amis,O
136,que,O
136,se,O
136,sont,O
136,juste,O
136,des,O
136,arnaqueurs,O
136,et,O
136,le,O
136,malheur,O
136,c,O
136,est,O
136,que,O
136,quand,O
136,j,O
136,y,O
136,suis,O
136,allé,O
136,pour,O
136,voir,O
136,avec,O
136,eux,O
136,le,O
136,défaut,O
136,qu,O
136,il,O
136,y,O
136,a,O
136,dans,O
136,ces,O
136,types,O
136,de,O
136,foulard,O
136,on,O
136,me,O
136,la,O
136,jeter,O
136,sur,O
136,le,O
136,visage,O
136,on,O
136,me,O
136,disant,O
136,que,O
136,ce,O
136,n,O
136,est,O
136,pas,O
136,de,O
136,leur,O
136,faute,O
136,et,O
136,qu,O
136,ils,O
136,n,O
136,ont,O
136,rien,O
136,a,O
136,faire,O
136,pour,O
136,moi,O
136,et,O
136,bien,O
136,sur,O
136,avec,O
136,des,O
136,insultes,O
136,et,O
136,le,O
136,pire,O
136,c,O
136,est,O
136,qu,O
136,après,O
136,une,O
136,dispute,O
136,entre,O
136,nous,O
136,deux,O
136,vendeuses,O
136,et,O
136,un,O
136,homme,O
136,je,O
136,crois,O
136,que,O
136,lui,O
136,aussi,O
136,est,O
136,un,O
136,vendeur,O
136,m,O
136,ont,O
136,enfermé,O
136,dans,O
136,le,O
136,magasin,O
136,avec,O
136,la,O
136,porte,O
136,coulissante,O
136,en,O
136,verre,O
136,et,O
136,m,O
136,ont,O
136,frappé,O
136,sans,O
136,pitié,O
136,et,O
136,tout,O
136,le,O
136,monde,O
136,f,O
136,les,O
136,magasins,O
136,à,O
136,coté,O
136,et,O
136,le,O
136,café,O
136,à,O
136,coté,O
136,m,O
136,ont,O
136,vu,O
136,dans,O
136,le,O
136,magasin,O
136,entrain,O
136,de,O
136,me,O
136,frappé,O
136,et,O
136,tout,O
136,cela,O
136,parce,O
136,qu,O
136,à,O
136,l,O
136,arrivé,O
136,de,O
136,deux,O
136,acheteuses,O
136,je,O
136,leur,O
136,ai,O
136,dit,O
136,je,O
136,vous,O
136,déconseil,O
136,d,O
136,acheter,O
136,de,O
136,ce,O
136,magasin,O
136,et,O
136,je,O
136,leur,O
136,ai,O
136,montré,O
136,l,O
136,état,O
136,du,O
136,foulard,O
136,comment,O
136,il,O
136,était,O
136,donc,O
136,s,O
136,il,O
136,vous,O
136,plait,O
136,ne,O
136,faites,O
136,surtout,O
136,pas,O
136,confiance,O
136,à,O
136,cette,O
136,boutique,O
136,je,O
136,vous,O
136,assure,O
136,que,O
136,se,O
136,sont,O
136,que,O
136,des,O
136,arnaqueurs,O
136,et,O
136,des,O
136,mal,O
136,élevé,O
136,ils,O
136,vous,O
136,vendent,O
136,la,O
136,bade,O
136,gamme,O
136,à,O
136,des,O
136,prix,O
136,très,O
136,élevésah,O
136,oui,O
136,et,O
136,une,O
136,choses,O
136,est,O
136,sur,O
136,et,O
136,elle,O
136,me,O
136,l,O
136,a,O
136,dit,O
136,elle,O
136,même,O
136,la,O
136,vendeuse,O
136,ils,O
136,achètent,O
136,les,O
136,foulard,O
136,de,O
136,bab,O
136,sebta,O
136,donc,O
136,c,O
136,est,O
136,du,O
136,contre,O
136,bande,O
136,قم,O
136,بتسجيل,O
136,الدخول,O
136,للرد,O
136,اترك,O
136,تعليقا,O
136,إلغاء,O
136,الرديجب,O
136,أنت,O
136,تكون,O
136,مسجل,O
136,الدخول,O
136,لتضيف,O
137,الرديجب,O
137,أنت,O
137,تكون,O
137,مسجل,O
137,الدخول,O
137,لتضيف,O
137,تعليقا,O
137,أنباء,O
137,بالفيديو,O
137,مرتزقة,O
137,البوليساريو,O
137,يطلقون,O
137,صواريخ,O
137,على,O
137,منازل,O
137,المدنيين,O
137,في,O
137,بلدة,O
137,السمارة,O
137,في,O
137,الصحراء,O
137,المغربية,O
137,مكناس,O
137,تقرير,O
137,عن,O
137,الذكرى,O
137,التاسعة,O
137,عشر,O
137,لإطلاق,O
137,المبادرة,O
137,الوطنية,O
137,للتنمية,O
137,البشرية,O
137,فيديوهات,O
137,)2020,O
137,تلميذة,O
137,من,O
137,حافظات,O
137,القرآن,O
137,الكريم,O
137,من,O
137,دار,O
137,الفقيهة,O
137,للتعليم,O
137,العتيق,O
137,يقمن,O
137,بزيارة,O
137,فضاء,O
137,أيام,O
137,الأبواب,O
137,المفتوحة,O
137,للأمن,O
137,الوطني,O
137,بالفيديو,O
137,رئيس,O
137,السالفادور,O
137,يصفع,O
137,مرتزقة,O
137,البوليساريو,O
137,ويصفهم,O
137,بأنهم,O
137,بأنها,O
137,جمهورية,O
137,لا,O
137,تملك,O
137,أرض,O
137,ا,O
137,ولا,O
137,شعب,O
137,ا,O
137,أطفال,O
137,من,O
137,ضحايا,O
137,زلزال,O
137,الحوز,O
137,يزورون,O
137,فضاءات,O
137,أيام,O
137,الأبواب,O
137,المفتوحة,O
137,للأمن,O
137,الوطني,O
137,بأكادير,O
137,إعلانات,O
137,إعلانات,O
137,إنضم,O
137,لقناتنا,O
137,تابعنا,O
137,على,O
137,فيسبوك,O
137,تابعنا,O
137,على,O
137,فيسبوك,O
137,أخر,O
137,التدوينات,O
137,أنباء,O
137,بالفيديو,O
137,مرتزقة,O
137,البوليساريو,O
137,يطلقون,O
137,صواريخ,O
137,على,O
137,منازل,O
137,المدنيين,O
137,في,O
137,بلدة,O
137,السمارة,O
137,في,O
137,الصحراء,O
137,المغربية,O
137,مايو,O
137,"18,2024",O
137,مكناس,O
137,تقرير,O
137,عن,O
137,الذكرى,O
137,التاسعة,O
137,عشر,O
137,لإطلاق,O
137,المبادرة,O
137,الوطنية,O
137,للتنمية,O
137,البشرية,O
137,فيديوهات,O
137,مايو,O
137,"18,20242020",O
137,تلميذة,O
137,من,O
137,حافظات,O
137,القرآن,O
137,الكريم,O
137,من,O
137,دار,O
137,الفقيهة,O
137,للتعليم,O
137,العتيق,O
137,يقمن,O
137,بزيارة,O
137,فضاء,O
137,أيام,O
137,الأبواب,O
137,المفتوحة,O
137,للأمن,O
137,الوطني,O
137,مايو,O
137,"18,2024",O
137,بالفيديو,O
137,رئيس,O
137,السالفادور,O
137,يصفع,O
137,مرتزقة,O
137,البوليساريو,O
137,ويصفهم,O
137,بأنهم,O
137,بأنها,O
137,جمهورية,O
137,لا,O
137,تملك,O
137,أرض,O
137,ا,O
137,ولا,O
137,شعب,O
137,ا,O
137,مايو,O
137,"18,2024",O
137,أطفال,O
137,من,O
137,ضحايا,O
137,زلزال,O
137,الحوز,O
137,يزورون,O
137,فضاءات,O
137,أيام,O
137,الأبواب,O
137,المفتوحة,O
137,للأمن,O
137,الوطني,O
137,بأكادير,O
137,مايو,O
137,"18,2024",O
137,إعلانات,O
137,Powered,O
137,by,O
137,fesnews,O
137,media,O
137,Copyright,O
137,"2024,",O
137,All,O
137,Rights,O
137,Reserved,O
137,d,O
138,Nous,O
138,contacter,O
138,Article,O
138,19.,O
138,ma,O
138,Facebook,O
138,Instagram,O
138,Twitter,O
138,Youtube,O
138,Insight,O
138,Éditorial,O
138,Politique,O
138,Monde,O
138,Économie,O
138,Culture,O
138,Société,O
138,Nos,O
138,confrères,O
138,ont,O
138,écrit,O
138,Contributions,O
138,Recherche,O
138,dimanche,O
138,19,O
138,mai,O
138,2024,O
138,Nous,O
138,contacter,O
138,Se,O
138,connecter,O
138,Bienvenue,O
138,Connectez,O
138,vous,O
138,à,O
138,votre,O
138,compte,O
138,votre,O
138,nom,O
138,d,O
138,utilisateur,O
138,votre,O
138,mot,O
138,de,O
138,passe,O
138,Mot,O
138,de,O
138,passe,O
138,oublié,O
138,obtenir,O
138,de,O
138,l,O
138,aide,O
138,Récupération,O
138,de,O
138,mot,O
138,de,O
138,passe,O
138,Récupérer,O
138,votre,O
138,mot,O
138,de,O
138,passe,O
138,votre,O
138,email,O
138,Un,O
138,mot,O
138,de,O
138,passe,O
138,vous,O
138,sera,O
138,envoyé,O
138,par,O
138,email,O
138,Article,O
138,19.,O
138,ma,O
138,Insight,O
138,Éditorial,O
138,Politique,O
138,Monde,O
138,Économie,O
138,Culture,O
138,Société,O
138,Nos,O
138,confrères,O
138,ont,O
138,écrit,O
138,Contributions,O
138,Accueil,O
138,Nous,O
138,contacter,O
138,Nous,O
138,contacter,O
138,Merci,O
138,de,O
138,remplire,O
138,le,O
138,formulaire,O
138,suivant,O
138,pour,O
138,nous,O
138,contacter,O
138,Ou,O
138,nous,O
138,contacter,O
138,directement,O
138,via,O
138,Article,O
138,19,O
138,press,O
138,gmailcom,O
138,Votre,O
138,nom,O
138,obligatoire,O
138,Votre,O
138,email,O
138,obligatoire,O
138,Sujet,O
138,Votre,O
138,message,O
138,Article,O
138,19.,O
138,ma,O
138,"-2024281,",O
138,Avenue,O
138,Mohammed,O
138,V,O
138,n,O
138,"°44,",O
138,Rabat,O
138,Maroc,O
138,Tél,O
138,+212(0)537703940,PHONE
138,Contactez,O
138,nous,O
138,article,O
138,19,O
138,press,O
138,gmailcom,O
138,Facebook,O
138,Instagram,O
138,Twitter,O
138,Youtube,O
138,Nous,O
138,contacter,O
138,Article,O
138,19.,O
138,ma,O
138,-2024,O
139,اتصل,O
139,بنا,O
139,أحداث,O
139,الشرق,O
139,تخطى,O
139,الى,O
139,المحتوى,O
139,اخر,O
139,الاخبار,O
139,19,O
139,مايو,O
139,2024,O
139,الناظور,O
139,تخليدا,O
139,واحتفاليا,O
139,للذكرى,O
139,19,O
139,عشر,O
139,لانطلاق,O
139,المبادرة,O
139,الوطنية,O
139,للتنمية,O
139,البشرية,O
139,2024*,O
139,فيديو,O
139,وصور,O
139,16,O
139,مايو,O
139,2024,O
139,الناظور,O
139,احتفاء,O
139,بالذكرى,O
139,ال,O
139,112,O
139,لاستشهاد,O
139,المقاوم,O
139,الشريف,O
139,محمد,O
139,امزيان,O
139,بعمالة,O
139,اقليم,O
139,الناظور,O
139,صور,O
139,8,O
139,مايو,O
139,2024,O
139,زايو,O
139,مصادقة,O
139,المجلس,O
139,الجماعي,O
139,بزايو,O
139,على,O
139,جميع,O
139,نقط,O
139,جدول,O
139,أعمال,O
139,الدورة,O
139,العادية,O
139,لشهر,O
139,ماي,O
139,20248,O
139,مايو,O
139,2024,O
139,يحتفل,O
139,الشعب,O
139,المغربي,O
139,بذكرى,O
139,21,O
139,ميلاد,O
139,صاحب,O
139,السمو,O
